topic,feature,coefficient
8,"component_short_STEERING,AIR BAGS",0.5218
8,"component_short_STEERING,AIR BAGS,SEAT BELTS",-0.1026
8,"component_short_STEERING,AIR BAGS,UNKNOWN OR O",-0.1058
8,"component_short_STEERING,ELECTRICAL SYSTEM",-0.2255
8,"component_short_STEERING,ELECTRICAL SYSTEM,AIR",-0.2279
8,"component_short_STEERING,ELECTRICAL SYSTEM,SER",-0.0925
8,"component_short_STEERING,ENGINE,FUEL/PROPULSIO",-0.2333
8,"component_short_STEERING,FUEL SYSTEM, DIESEL,E",-0.103
8,"component_short_STEERING,FUEL SYSTEM, DIESEL,S",-0.0749
8,"component_short_STEERING,POWER TRAIN",-0.2255
8,"component_short_STEERING,POWER TRAIN,ENGINE",-0.0859
8,"component_short_STEERING,SUSPENSION",-0.1016
8,"component_short_STEERING,SUSPENSION,ELECTRICAL",-0.0701
8,"component_short_STEERING,SUSPENSION,SERVICE BR",-0.0627
8,"component_short_STEERING,SUSPENSION,WHEELS",-0.1084
8,"component_short_STEERING,UNKNOWN OR OTHER,FUEL",-0.0805
8,"component_short_STEERING,UNKNOWN OR OTHER,SERV",-0.1086
8,"component_short_STEERING,VEHICLE SPEED CONTROL",-0.1743
8,component_short_STRUCTURE,-1.0704
8,"component_short_STRUCTURE,ENGINE",-0.1942
8,"component_short_STRUCTURE,LATCHES/LOCKS/LINKAG",-0.0337
8,"component_short_STRUCTURE,UNKNOWN OR OTHER",-0.4467
8,"component_short_STRUCTURE,UNKNOWN OR OTHER,VIS",-0.1919
8,"component_short_STRUCTURE,VISIBILITY/WIPER",-0.1843
8,"component_short_STRUCTURE,WHEELS,UNKNOWN OR OT",-0.1065
8,component_short_SUSPENSION,0.4659
8,"component_short_SUSPENSION,AIR BAGS,WHEELS",-0.0421
8,"component_short_SUSPENSION,ENGINE AND ENGINE C",-0.0686
8,"component_short_SUSPENSION,FUEL/PROPULSION SYS",-0.1082
8,"component_short_SUSPENSION,POWER TRAIN",-0.1243
8,"component_short_SUSPENSION,POWER TRAIN,LANE DE",-0.0811
8,"component_short_SUSPENSION,SEATS,UNKNOWN OR OT",-0.107
8,"component_short_SUSPENSION,SERVICE BRAKES",-0.0925
8,component_short_TIRES,-0.2139
8,"component_short_TIRES,WHEELS",-0.1016
8,component_short_UNKNOWN OR OTHER,-1.0488
8,"component_short_UNKNOWN OR OTHER,ENGINE",-0.3088
8,"component_short_UNKNOWN OR OTHER,ENGINE,FUEL/P",-0.2321
8,"component_short_UNKNOWN OR OTHER,FORWARD COLLI",-0.0979
8,"component_short_UNKNOWN OR OTHER,FUEL/PROPULSI",0.5264
8,"component_short_UNKNOWN OR OTHER,VISIBILITY/WI",-0.2
8,component_short_VEHICLE SPEED CONTROL,0.0828
8,"component_short_VEHICLE SPEED CONTROL,ELECTRIC",-0.0648
8,"component_short_VEHICLE SPEED CONTROL,ELECTRON",-0.0784
8,"component_short_VEHICLE SPEED CONTROL,ENGINE,E",-0.0966
8,"component_short_VEHICLE SPEED CONTROL,ENGINE,F",-0.1878
8,component_short_VISIBILITY,-0.6382
8,"component_short_VISIBILITY,AIR BAGS",-0.0978
8,"component_short_VISIBILITY,AIR BAGS,INTERIOR L",-0.0266
8,"component_short_VISIBILITY,AIR BAGS,VEHICLE SP",-0.0328
8,"component_short_VISIBILITY,STRUCTURE",-0.0407
8,component_short_VISIBILITY/WIPER,-0.4611
8,component_short_WHEELS,0.353
8,"component_short_WHEELS,SERVICE BRAKES",1.2966
9,mileage_log,-0.03
9,prod_year_centered,-0.1568
9,engine_spec_reg_TDI_unknown,0.2099
9,engine_spec_reg_other,-0.0057
9,engine_spec_reg_unknown,0.5154
9,"component_short_AIR BAGS,ELECTRICAL SYSTEM",-0.0839
9,"component_short_AIR BAGS,ELECTRONIC STABILITY ",-0.1324
9,"component_short_AIR BAGS,EQUIPMENT",0.6874
9,"component_short_AIR BAGS,FUEL/PROPULSION SYSTE",-0.0403
9,"component_short_AIR BAGS,SEAT BELTS",1.345
9,"component_short_AIR BAGS,SEAT BELTS,EQUIPMENT",-0.1456
9,"component_short_AIR BAGS,SEAT BELTS,SEATS",0.7863
9,"component_short_AIR BAGS,SEATS,EQUIPMENT",-0.1302
9,"component_short_AIR BAGS,STRUCTURE",-0.152
9,"component_short_AIR BAGS,UNKNOWN OR OTHER",0.5042
9,"component_short_AIR BAGS,UNKNOWN OR OTHER,SERV",0.8831
9,"component_short_AIR BAGS,VEHICLE SPEED CONTROL",-0.0671
9,"component_short_AIR BAGS,WHEELS",0.8831
9,component_short_BACK OVER PREVENTION,-0.0038
9,component_short_CHILD SEAT,-0.1943
9,component_short_ELECTRICAL SYSTEM,-0.9167
9,"component_short_ELECTRICAL SYSTEM,AIR BAGS",-0.1203
9,"component_short_ELECTRICAL SYSTEM,AIR BAGS,BAC",-0.0141
9,"component_short_ELECTRICAL SYSTEM,AIR BAGS,ENG",-0.0205
9,"component_short_ELECTRICAL SYSTEM,AIR BAGS,FOR",-0.0919
9,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SEA",-0.0327
9,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SER",-0.016
9,"component_short_ELECTRICAL SYSTEM,AIR BAGS,STR",-0.1958
9,"component_short_ELECTRICAL SYSTEM,AIR BAGS,UNK",-0.0327
9,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VEH",-0.0434
9,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VIS",-0.0322
9,"component_short_ELECTRICAL SYSTEM,BACK OVER PR",-0.0038
9,"component_short_ELECTRICAL SYSTEM,ELECTRONIC S",-0.0848
9,"component_short_ELECTRICAL SYSTEM,ENGINE",-0.191
9,"component_short_ELECTRICAL SYSTEM,ENGINE,FUEL/",0.3867
9,"component_short_ELECTRICAL SYSTEM,EQUIPMENT",-0.1751
9,"component_short_ELECTRICAL SYSTEM,EXTERIOR LIG",-0.3781
9,"component_short_ELECTRICAL SYSTEM,FORWARD COLL",-0.0115
9,"component_short_ELECTRICAL SYSTEM,FUEL/PROPULS",-0.1537
9,"component_short_ELECTRICAL SYSTEM,SEAT BELTS,S",0.9391
9,"component_short_ELECTRICAL SYSTEM,SERVICE BRAK",-0.0154
9,"component_short_ELECTRICAL SYSTEM,STRUCTURE",-0.1098
9,"component_short_ELECTRICAL SYSTEM,STRUCTURE,EN",-0.0647
9,"component_short_ELECTRICAL SYSTEM,STRUCTURE,UN",-0.0216
9,"component_short_ELECTRICAL SYSTEM,UNKNOWN OR O",-0.2005
9,"component_short_ELECTRICAL SYSTEM,VEHICLE SPEE",-0.0573
9,"component_short_ELECTRICAL SYSTEM,VISIBILITY",-0.1997
9,"component_short_ELECTRICAL SYSTEM,VISIBILITY,S",-0.1864
9,"component_short_ELECTRICAL SYSTEM,VISIBILITY,V",-0.2011
9,"component_short_ELECTRICAL SYSTEM,VISIBILITY/W",-0.0418
9,component_short_ELECTRONIC STABILITY CONTROL (,-0.142
9,component_short_ENGINE,-0.8156
9,component_short_ENGINE AND ENGINE COOLING,-1.7962
9,"component_short_ENGINE AND ENGINE COOLING,ELEC",-0.5886
9,"component_short_ENGINE AND ENGINE COOLING,EQUI",-0.4984
9,"component_short_ENGINE AND ENGINE COOLING,EXTE",-0.1864
9,"component_short_ENGINE AND ENGINE COOLING,FUEL",-0.6297
9,"component_short_ENGINE AND ENGINE COOLING,POWE",-0.4615
9,"component_short_ENGINE AND ENGINE COOLING,UNKN",-0.3153
9,"component_short_ENGINE AND ENGINE COOLING,VEHI",-0.2014
9,"component_short_ENGINE,FUEL/PROPULSION SYSTEM",-0.3775
9,component_short_EQUIPMENT,-0.2026
9,component_short_EXTERIOR LIGHTING,-0.701
9,"component_short_EXTERIOR LIGHTING,AIR BAGS",-0.03
9,"component_short_EXTERIOR LIGHTING,EQUIPMENT",-0.1864
9,"component_short_EXTERIOR LIGHTING,INTERIOR LIG",-0.1546
9,"component_short_EXTERIOR LIGHTING,STRUCTURE",-0.0357
9,component_short_FORWARD COLLISION AVOIDANCE,-0.0906
9,"component_short_FUEL SYSTEM, DIESEL",-0.7353
9,"component_short_FUEL SYSTEM, DIESEL,ELECTRICAL",-0.0833
9,"component_short_FUEL SYSTEM, DIESEL,ENGINE",-0.1171
9,"component_short_FUEL SYSTEM, DIESEL,ENGINE,FUE",-0.0394
9,"component_short_FUEL SYSTEM, DIESEL,EQUIPMENT",-0.0932
9,"component_short_FUEL SYSTEM, DIESEL,FUEL/PROPU",-0.3148
9,"component_short_FUEL SYSTEM, DIESEL,POWER TRAI",-0.1224
9,"component_short_FUEL SYSTEM, DIESEL,VEHICLE SP",-0.2045
9,"component_short_FUEL SYSTEM, GASOLINE",-0.8918
9,"component_short_FUEL SYSTEM, GASOLINE,ELECTRIC",-0.0833
9,"component_short_FUEL SYSTEM, OTHER",-0.3864
9,"component_short_FUEL SYSTEM, OTHER,UNKNOWN OR ",-0.2053
9,"component_short_FUEL SYSTEM, OTHER,VEHICLE SPE",-0.1349
9,component_short_FUEL/PROPULSION SYSTEM,-0.8818
9,component_short_LATCHES/LOCKS/LINKAGES,-0.5794
9,component_short_POWER TRAIN,-1.1957
9,"component_short_POWER TRAIN,ELECTRICAL SYSTEM",-0.4217
9,"component_short_POWER TRAIN,ELECTRICAL SYSTEM,",-0.1136
9,"component_short_POWER TRAIN,ENGINE",-0.3265
9,"component_short_POWER TRAIN,ENGINE,FUEL/PROPUL",-0.126
9,"component_short_POWER TRAIN,EQUIPMENT",-0.1864
9,"component_short_POWER TRAIN,EXTERIOR LIGHTING",-0.1864
9,"component_short_POWER TRAIN,EXTERIOR LIGHTING,",-0.1864
9,"component_short_POWER TRAIN,FUEL/PROPULSION SY",-0.051
9,"component_short_POWER TRAIN,UNKNOWN OR OTHER,F",-0.0133
9,"component_short_POWER TRAIN,VEHICLE SPEED CONT",-0.048
9,component_short_SEAT BELTS,1.9386
9,"component_short_SEAT BELTS,SEATS",0.8517
9,"component_short_SEAT BELTS,STRUCTURE",-0.1574
9,component_short_SEATS,0.2447
9,"component_short_SEATS,LANE DEPARTURE",-0.0117
9,component_short_SERVICE BRAKES,-0.2693
9,"component_short_SERVICE BRAKES, AIR",-0.0863
9,"component_short_SERVICE BRAKES, HYDRAULIC",-0.8595
9,"component_short_SERVICE BRAKES, HYDRAULIC,ELEC",-0.4361
9,"component_short_SERVICE BRAKES, HYDRAULIC,ENGI",-0.3056
9,"component_short_SERVICE BRAKES, HYDRAULIC,POWE",-0.0478
9,"component_short_SERVICE BRAKES, HYDRAULIC,VEHI",-0.1864
9,"component_short_SERVICE BRAKES, HYDRAULIC,VISI",-0.1954
9,"component_short_SERVICE BRAKES,ENGINE",-0.0813
9,"component_short_SERVICE BRAKES,ENGINE,FUEL/PRO",-0.034
9,"component_short_SERVICE BRAKES,FORWARD COLLISI",-0.0437
9,component_short_STEERING,-0.4039
9,"component_short_STEERING,AIR BAGS",-0.0843
9,"component_short_STEERING,AIR BAGS,SEAT BELTS",-0.0312
9,"component_short_STEERING,AIR BAGS,UNKNOWN OR O",0.8831
9,"component_short_STEERING,ELECTRICAL SYSTEM",-0.3205
9,"component_short_STEERING,ELECTRICAL SYSTEM,AIR",-0.1016
9,"component_short_STEERING,ELECTRICAL SYSTEM,SER",-0.0579
9,"component_short_STEERING,ENGINE,FUEL/PROPULSIO",-0.1255
9,"component_short_STEERING,FUEL SYSTEM, DIESEL,E",-0.0647
9,"component_short_STEERING,FUEL SYSTEM, DIESEL,S",-0.0457
9,"component_short_STEERING,POWER TRAIN",-0.0773
9,"component_short_STEERING,POWER TRAIN,ENGINE",-0.0253
9,"component_short_STEERING,SUSPENSION",-0.0638
9,"component_short_STEERING,SUSPENSION,ELECTRICAL",-0.011
9,"component_short_STEERING,SUSPENSION,SERVICE BR",-0.3387
9,"component_short_STEERING,SUSPENSION,WHEELS",-0.019
9,"component_short_STEERING,UNKNOWN OR OTHER,FUEL",-0.0492
9,"component_short_STEERING,UNKNOWN OR OTHER,SERV",-0.0477
9,"component_short_STEERING,VEHICLE SPEED CONTROL",-0.1041
9,component_short_STRUCTURE,-0.9935
9,"component_short_STRUCTURE,ENGINE",-0.0892
9,"component_short_STRUCTURE,LATCHES/LOCKS/LINKAG",-0.2026
9,"component_short_STRUCTURE,UNKNOWN OR OTHER",-0.1453
9,"component_short_STRUCTURE,UNKNOWN OR OTHER,VIS",-0.0527
9,"component_short_STRUCTURE,VISIBILITY/WIPER",-0.0543
9,"component_short_STRUCTURE,WHEELS,UNKNOWN OR OT",-0.0468
9,component_short_SUSPENSION,-0.5253
9,"component_short_SUSPENSION,AIR BAGS,WHEELS",-0.152
9,"component_short_SUSPENSION,ENGINE AND ENGINE C",-0.1227
9,"component_short_SUSPENSION,FUEL/PROPULSION SYS",-0.0475
9,"component_short_SUSPENSION,POWER TRAIN",-0.2287
9,"component_short_SUSPENSION,POWER TRAIN,LANE DE",-0.0129
9,"component_short_SUSPENSION,SEATS,UNKNOWN OR OT",-0.047
9,"component_short_SUSPENSION,SERVICE BRAKES",-0.0579
9,component_short_TIRES,-0.5181
9,"component_short_TIRES,WHEELS",-0.0638
9,component_short_UNKNOWN OR OTHER,-0.7545
9,"component_short_UNKNOWN OR OTHER,ENGINE",-0.0945
9,"component_short_UNKNOWN OR OTHER,ENGINE,FUEL/P",-0.1985
9,"component_short_UNKNOWN OR OTHER,FORWARD COLLI",-0.0357
9,"component_short_UNKNOWN OR OTHER,FUEL/PROPULSI",-0.1036
9,"component_short_UNKNOWN OR OTHER,VISIBILITY/WI",-0.0711
9,component_short_VEHICLE SPEED CONTROL,-0.0382
9,"component_short_VEHICLE SPEED CONTROL,ELECTRIC",-0.0372
9,"component_short_VEHICLE SPEED CONTROL,ELECTRON",-0.0478
9,"component_short_VEHICLE SPEED CONTROL,ENGINE,E",-0.0422
9,"component_short_VEHICLE SPEED CONTROL,ENGINE,F",-0.0817
9,component_short_VISIBILITY,-1.0932
9,"component_short_VISIBILITY,AIR BAGS",-0.0205
9,"component_short_VISIBILITY,AIR BAGS,INTERIOR L",-0.165
9,"component_short_VISIBILITY,AIR BAGS,VEHICLE SP",-0.1981
9,"component_short_VISIBILITY,STRUCTURE",-0.1164
9,component_short_VISIBILITY/WIPER,-0.1722
9,component_short_WHEELS,-0.2079
9,"component_short_WHEELS,SERVICE BRAKES",-0.0739
10,mileage_log,-0.0325
10,prod_year_centered,-0.0577
10,engine_spec_reg_TDI_unknown,0.0206
10,engine_spec_reg_other,-0.0489
10,engine_spec_reg_unknown,0.0889
10,"component_short_AIR BAGS,ELECTRICAL SYSTEM",-0.0376
10,"component_short_AIR BAGS,ELECTRONIC STABILITY ",-0.0746
10,"component_short_AIR BAGS,EQUIPMENT",-0.0359
10,"component_short_AIR BAGS,FUEL/PROPULSION SYSTE",0.9259
10,"component_short_AIR BAGS,SEAT BELTS",-0.0706
10,"component_short_AIR BAGS,SEAT BELTS,EQUIPMENT",-0.0348
10,"component_short_AIR BAGS,SEAT BELTS,SEATS",-0.0365
10,"component_short_AIR BAGS,SEATS,EQUIPMENT",-0.0372
10,"component_short_AIR BAGS,STRUCTURE",-0.0331
10,"component_short_AIR BAGS,UNKNOWN OR OTHER",-0.1064
10,"component_short_AIR BAGS,UNKNOWN OR OTHER,SERV",-0.03
10,"component_short_AIR BAGS,VEHICLE SPEED CONTROL",-0.0473
10,"component_short_AIR BAGS,WHEELS",-0.03
10,component_short_BACK OVER PREVENTION,-0.0082
10,component_short_CHILD SEAT,-0.0361
10,component_short_ELECTRICAL SYSTEM,-0.0509
10,"component_short_ELECTRICAL SYSTEM,AIR BAGS",-0.086
10,"component_short_ELECTRICAL SYSTEM,AIR BAGS,BAC",-0.0162
10,"component_short_ELECTRICAL SYSTEM,AIR BAGS,ENG",-0.0194
10,"component_short_ELECTRICAL SYSTEM,AIR BAGS,FOR",-0.064
10,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SEA",-0.0255
10,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SER",-0.0184
10,"component_short_ELECTRICAL SYSTEM,AIR BAGS,STR",-0.0696
10,"component_short_ELECTRICAL SYSTEM,AIR BAGS,UNK",-0.0255
10,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VEH",-0.036
10,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VIS",-0.0252
10,"component_short_ELECTRICAL SYSTEM,BACK OVER PR",-0.0082
10,"component_short_ELECTRICAL SYSTEM,ELECTRONIC S",0.9032
10,"component_short_ELECTRICAL SYSTEM,ENGINE",-0.1024
10,"component_short_ELECTRICAL SYSTEM,ENGINE,FUEL/",0.5678
10,"component_short_ELECTRICAL SYSTEM,EQUIPMENT",-0.0388
10,"component_short_ELECTRICAL SYSTEM,EXTERIOR LIG",-0.1318
10,"component_short_ELECTRICAL SYSTEM,FORWARD COLL",-0.0185
10,"component_short_ELECTRICAL SYSTEM,FUEL/PROPULS",-0.0802
10,"component_short_ELECTRICAL SYSTEM,SEAT BELTS,S",-0.0221
10,"component_short_ELECTRICAL SYSTEM,SERVICE BRAK",-0.0168
10,"component_short_ELECTRICAL SYSTEM,STRUCTURE",-0.0699
10,"component_short_ELECTRICAL SYSTEM,STRUCTURE,EN",-0.0348
10,"component_short_ELECTRICAL SYSTEM,STRUCTURE,UN",-0.0205
10,"component_short_ELECTRICAL SYSTEM,UNKNOWN OR O",-0.1022
10,"component_short_ELECTRICAL SYSTEM,VEHICLE SPEE",-0.0373
10,"component_short_ELECTRICAL SYSTEM,VISIBILITY",-0.0372
10,"component_short_ELECTRICAL SYSTEM,VISIBILITY,S",-0.0344
10,"component_short_ELECTRICAL SYSTEM,VISIBILITY,V",-0.0341
10,"component_short_ELECTRICAL SYSTEM,VISIBILITY/W",-0.0383
10,component_short_ELECTRONIC STABILITY CONTROL (,-0.0651
10,component_short_ENGINE,1.4004
10,component_short_ENGINE AND ENGINE COOLING,2.2227
10,"component_short_ENGINE AND ENGINE COOLING,ELEC",0.6533
10,"component_short_ENGINE AND ENGINE COOLING,EQUI",0.7382
10,"component_short_ENGINE AND ENGINE COOLING,EXTE",-0.0344
10,"component_short_ENGINE AND ENGINE COOLING,FUEL",0.4539
10,"component_short_ENGINE AND ENGINE COOLING,POWE",0.6765
10,"component_short_ENGINE AND ENGINE COOLING,UNKN",-0.1054
10,"component_short_ENGINE AND ENGINE COOLING,VEHI",-0.0342
10,"component_short_ENGINE,FUEL/PROPULSION SYSTEM",0.4505
10,component_short_EQUIPMENT,-0.0344
10,component_short_EXTERIOR LIGHTING,-0.2219
10,"component_short_EXTERIOR LIGHTING,AIR BAGS",-0.0234
10,"component_short_EXTERIOR LIGHTING,EQUIPMENT",-0.0344
10,"component_short_EXTERIOR LIGHTING,INTERIOR LIG",-0.0409
10,"component_short_EXTERIOR LIGHTING,STRUCTURE",-0.0253
10,component_short_FORWARD COLLISION AVOIDANCE,-0.0815
10,"component_short_FUEL SYSTEM, DIESEL",-0.3734
10,"component_short_FUEL SYSTEM, DIESEL,ELECTRICAL",-0.0373
10,"component_short_FUEL SYSTEM, DIESEL,ENGINE",-0.0547
10,"component_short_FUEL SYSTEM, DIESEL,ENGINE,FUE",-0.024
10,"component_short_FUEL SYSTEM, DIESEL,EQUIPMENT",-0.0382
10,"component_short_FUEL SYSTEM, DIESEL,FUEL/PROPU",-0.1551
10,"component_short_FUEL SYSTEM, DIESEL,POWER TRAI",-0.0624
10,"component_short_FUEL SYSTEM, DIESEL,VEHICLE SP",1.4527
10,"component_short_FUEL SYSTEM, GASOLINE",0.2754
10,"component_short_FUEL SYSTEM, GASOLINE,ELECTRIC",-0.0373
10,"component_short_FUEL SYSTEM, OTHER",-0.1292
10,"component_short_FUEL SYSTEM, OTHER,UNKNOWN OR ",0.9105
10,"component_short_FUEL SYSTEM, OTHER,VEHICLE SPE",-0.0387
10,component_short_FUEL/PROPULSION SYSTEM,-0.0768
10,component_short_LATCHES/LOCKS/LINKAGES,-0.1615
10,component_short_POWER TRAIN,0.6372
10,"component_short_POWER TRAIN,ELECTRICAL SYSTEM",-0.1851
10,"component_short_POWER TRAIN,ELECTRICAL SYSTEM,",-0.0828
10,"component_short_POWER TRAIN,ENGINE",-0.2422
10,"component_short_POWER TRAIN,ENGINE,FUEL/PROPUL",-0.0808
10,"component_short_POWER TRAIN,EQUIPMENT",-0.0344
10,"component_short_POWER TRAIN,EXTERIOR LIGHTING",-0.0344
10,"component_short_POWER TRAIN,EXTERIOR LIGHTING,",-0.0344
10,"component_short_POWER TRAIN,FUEL/PROPULSION SY",-0.04
10,"component_short_POWER TRAIN,UNKNOWN OR OTHER,F",-0.0157
10,"component_short_POWER TRAIN,VEHICLE SPEED CONT",-0.0311
10,component_short_SEAT BELTS,-0.1667
10,"component_short_SEAT BELTS,SEATS",-0.0303
10,"component_short_SEAT BELTS,STRUCTURE",-0.0313
10,component_short_SEATS,-0.2287
10,"component_short_SEATS,LANE DEPARTURE",-0.0149
10,component_short_SERVICE BRAKES,0.6154
10,"component_short_SERVICE BRAKES, AIR",-0.0352
10,"component_short_SERVICE BRAKES, HYDRAULIC",-0.2577
10,"component_short_SERVICE BRAKES, HYDRAULIC,ELEC",-0.1279
10,"component_short_SERVICE BRAKES, HYDRAULIC,ENGI",-0.0619
10,"component_short_SERVICE BRAKES, HYDRAULIC,POWE",-0.0265
10,"component_short_SERVICE BRAKES, HYDRAULIC,VEHI",-0.0344
10,"component_short_SERVICE BRAKES, HYDRAULIC,VISI",-0.033
10,"component_short_SERVICE BRAKES,ENGINE",-0.0532
10,"component_short_SERVICE BRAKES,ENGINE,FUEL/PRO",-0.0266
10,"component_short_SERVICE BRAKES,FORWARD COLLISI",-0.0372
10,component_short_STEERING,-0.1451
10,"component_short_STEERING,AIR BAGS",-0.0654
10,"component_short_STEERING,AIR BAGS,SEAT BELTS",-0.0244
10,"component_short_STEERING,AIR BAGS,UNKNOWN OR O",-0.03
10,"component_short_STEERING,ELECTRICAL SYSTEM",-0.0966
10,"component_short_STEERING,ELECTRICAL SYSTEM,AIR",-0.0688
10,"component_short_STEERING,ELECTRICAL SYSTEM,SER",-0.0311
10,"component_short_STEERING,ENGINE,FUEL/PROPULSIO",-0.0765
10,"component_short_STEERING,FUEL SYSTEM, DIESEL,E",-0.0348
10,"component_short_STEERING,FUEL SYSTEM, DIESEL,S",-0.0253
10,"component_short_STEERING,POWER TRAIN",-0.059
10,"component_short_STEERING,POWER TRAIN,ENGINE",-0.0205
10,"component_short_STEERING,SUSPENSION",-0.0343
10,"component_short_STEERING,SUSPENSION,ELECTRICAL",-0.0144
10,"component_short_STEERING,SUSPENSION,SERVICE BR",-0.0641
10,"component_short_STEERING,SUSPENSION,WHEELS",-0.0198
10,"component_short_STEERING,UNKNOWN OR OTHER,FUEL",-0.0273
10,"component_short_STEERING,UNKNOWN OR OTHER,SERV",-0.0309
10,"component_short_STEERING,VEHICLE SPEED CONTROL",-0.0572
10,component_short_STRUCTURE,0.0142
10,"component_short_STRUCTURE,ENGINE",-0.0585
10,"component_short_STRUCTURE,LATCHES/LOCKS/LINKAG",-0.0344
10,"component_short_STRUCTURE,UNKNOWN OR OTHER",-0.124
10,"component_short_STRUCTURE,UNKNOWN OR OTHER,VIS",-0.0448
10,"component_short_STRUCTURE,VISIBILITY/WIPER",-0.0446
10,"component_short_STRUCTURE,WHEELS,UNKNOWN OR OT",-0.0303
10,component_short_SUSPENSION,-0.2418
10,"component_short_SUSPENSION,AIR BAGS,WHEELS",-0.0331
10,"component_short_SUSPENSION,ENGINE AND ENGINE C",-0.0384
10,"component_short_SUSPENSION,FUEL/PROPULSION SYS",0.9207
10,"component_short_SUSPENSION,POWER TRAIN",-0.0594
10,"component_short_SUSPENSION,POWER TRAIN,LANE DE",-0.0168
10,"component_short_SUSPENSION,SEATS,UNKNOWN OR OT",-0.0304
10,"component_short_SUSPENSION,SERVICE BRAKES",-0.0311
10,component_short_TIRES,-0.143
10,"component_short_TIRES,WHEELS",-0.0343
10,component_short_UNKNOWN OR OTHER,0.1543
10,"component_short_UNKNOWN OR OTHER,ENGINE",-0.0798
10,"component_short_UNKNOWN OR OTHER,ENGINE,FUEL/P",-0.0855
10,"component_short_UNKNOWN OR OTHER,FORWARD COLLI",-0.0253
10,"component_short_UNKNOWN OR OTHER,FUEL/PROPULSI",-0.0717
10,"component_short_UNKNOWN OR OTHER,VISIBILITY/WI",-0.0532
10,component_short_VEHICLE SPEED CONTROL,-0.2403
10,"component_short_VEHICLE SPEED CONTROL,ELECTRIC",-0.0247
10,"component_short_VEHICLE SPEED CONTROL,ELECTRON",-0.0265
10,"component_short_VEHICLE SPEED CONTROL,ENGINE,E",-0.0273
10,"component_short_VEHICLE SPEED CONTROL,ENGINE,F",-0.053
10,component_short_VISIBILITY,-0.4216
10,"component_short_VISIBILITY,AIR BAGS",-0.0194
10,"component_short_VISIBILITY,AIR BAGS,INTERIOR L",-0.0272
10,"component_short_VISIBILITY,AIR BAGS,VEHICLE SP",-0.0335
10,"component_short_VISIBILITY,STRUCTURE",-0.0339
10,component_short_VISIBILITY/WIPER,-0.138
10,component_short_WHEELS,-0.0972
10,"component_short_WHEELS,SERVICE BRAKES",-0.0483
11,mileage_log,0.0198
11,prod_year_centered,-0.0307
11,engine_spec_reg_TDI_unknown,-0.1165
11,engine_spec_reg_other,-0.0219
11,engine_spec_reg_unknown,-0.7404
11,"component_short_AIR BAGS,ELECTRICAL SYSTEM",-0.0268
11,"component_short_AIR BAGS,ELECTRONIC STABILITY ",-0.0578
11,"component_short_AIR BAGS,EQUIPMENT",-0.0218
11,"component_short_AIR BAGS,FUEL/PROPULSION SYSTE",-0.0232
11,"component_short_AIR BAGS,SEAT BELTS",-0.0403
11,"component_short_AIR BAGS,SEAT BELTS,EQUIPMENT",-0.0206
11,"component_short_AIR BAGS,SEAT BELTS,SEATS",-0.0254
11,"component_short_AIR BAGS,SEATS,EQUIPMENT",-0.0233
11,"component_short_AIR BAGS,STRUCTURE",-0.0191
11,"component_short_AIR BAGS,UNKNOWN OR OTHER",-0.0795
11,"component_short_AIR BAGS,UNKNOWN OR OTHER,SERV",-0.0237
11,"component_short_AIR BAGS,VEHICLE SPEED CONTROL",-0.0385
11,"component_short_AIR BAGS,WHEELS",-0.0237
11,component_short_BACK OVER PREVENTION,-0.0181
11,component_short_CHILD SEAT,-0.0197
11,component_short_ELECTRICAL SYSTEM,0.1411
11,"component_short_ELECTRICAL SYSTEM,AIR BAGS",-0.0703
11,"component_short_ELECTRICAL SYSTEM,AIR BAGS,BAC",-0.015
11,"component_short_ELECTRICAL SYSTEM,AIR BAGS,ENG",-0.017
11,"component_short_ELECTRICAL SYSTEM,AIR BAGS,FOR",-0.0518
11,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SEA",-0.0213
11,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SER",-0.017
11,"component_short_ELECTRICAL SYSTEM,AIR BAGS,STR",-0.0482
11,"component_short_ELECTRICAL SYSTEM,AIR BAGS,UNK",-0.0213
11,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VEH",-0.0309
11,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VIS",-0.021
11,"component_short_ELECTRICAL SYSTEM,BACK OVER PR",-0.0181
11,"component_short_ELECTRICAL SYSTEM,ELECTRONIC S",-0.0271
11,"component_short_ELECTRICAL SYSTEM,ENGINE",-0.078
11,"component_short_ELECTRICAL SYSTEM,ENGINE,FUEL/",-0.1928
11,"component_short_ELECTRICAL SYSTEM,EQUIPMENT",-0.0224
11,"component_short_ELECTRICAL SYSTEM,EXTERIOR LIG",-0.097
11,"component_short_ELECTRICAL SYSTEM,FORWARD COLL",-0.0267
11,"component_short_ELECTRICAL SYSTEM,FUEL/PROPULS",-0.0744
