issue_id,label,label_short,system_component,issue_type,severity,confidence,affected_engines,affected_years,onset_km_range,symptom,cause,fix,warning_signs,inspection_advice,mention_count,distinct_channel_count,source_videos,source,data_quality,notes,corroboration_count
clutch_slip_rev_hang,Clutch slip and severe rev hang,Clutch/flywheel issues,gearbox,wear_item,medium,high,"[""1.8_TSI"", ""2.0_TSI""]",,,"Clutch slip, especially with low-end torque. Severe rev hang hinders smooth shifting.",Low-end torque and clutch material. Dual mass flywheel design.,Clutch replacement. Replace with single mass flywheel during clutch job.,"[""Slipping clutch"", ""Rev hang during shifts""]",Test for clutch slip under acceleration and observe rev hang during gear changes.,1,1,"[{""video_id"": ""bBnY69Fzf1I"", ""title"": ""MK7 GTI Long Term Ownership Review"", ""channel"": ""P3 Digital"", ""video_type_category"": ""organic""}]",youtube,medium,,1
early_turbocharger_failure,Early turbocharger sudden failure,Turbo failure,engine,chronic_failure,high,medium,"[""2.0_TSI""]",first 1 and 1 half years of manufacture,,"Drastic loss of power, poor acceleration, exhaust smoke, and a distinctive whining noise.",Vulnerable turbocharger design on early versions.,Volkswagen and IHI Corporation rolled out design revisions for later models.,"[""Loss of power"", ""Whining noise"", ""Exhaust smoke""]",Check for turbo whine and smoke under acceleration; verify vehicle production date.,1,1,"[{""video_id"": ""Ud-hCsHR8I8"", ""title"": ""VW Golf 7 GTI used car Buyer's Guide - Common Problems, Parts Pricing, Used Car Pricing, Review"", ""channel"": ""Cars.co.za"", ""video_type_category"": ""list_format""}]",youtube,medium,Affects early production models.,1
rear_suspension_knocking,Rear suspension knocking noise,Suspension knock,suspension,noise,low,medium,"[""2.0_TSI""]",,,"Knocking or rattling sounds from the rear of the car, particularly at speeds below 60 km/h.",,Volkswagen revised the rear shock absorber design early in the vehicle's life cycle.,"[""Knocking from rear"", ""Rattling on rough roads""]",Listen for knocks from the rear over bumps at low speed.,1,1,"[{""video_id"": ""Ud-hCsHR8I8"", ""title"": ""VW Golf 7 GTI used car Buyer's Guide - Common Problems, Parts Pricing, Used Car Pricing, Review"", ""channel"": ""Cars.co.za"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
early_turbo_failure,Turbocharger premature failure,Turbo failure,engine,chronic_failure,high,high,"[""2.0_TSI""]",pre-2014,,Turbocharger failure.,,Replace turbocharger.,"[""Loss of boost, turbo noise""]",Check for turbo whine or lack of power.,1,1,"[{""video_id"": ""xiaRO3CEkjs"", ""title"": ""VW Golf MK7 GTI & R Engine Issues 2013-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
sunroof_leak_squeak_crack,"Sunroof leaks, squeaks, and cracks",Sunroof issues,body,structural,medium,high,"[""1.0_TSI"", ""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI"", ""1.8_TSI"", ""2.0_TSI"", ""1.6_TDI"", ""2.0_TDI""]",,,"Sunroof is known to leak, squeak, squeal, and the roof can crack from the sunroof moving back and forth.",,Stay away from the sunroof if you can.,"[""Water leaks"", ""Squeaking noises"", ""Cracks around sunroof""]","Check for water stains, cracks, and listen for squeaks when operating.",1,1,"[{""video_id"": ""PwzmaKYijOc"", ""title"": ""Volkswagen MK7 Golf GTI Buyer's Guide - Models, Engines, & Options"", ""channel"": ""FCP Euro"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
clutch_slip_rev_hang,Clutch slip and severe rev hang,Clutch/flywheel issues,gearbox,wear_item,medium,high,"[""1.8_TSI"", ""2.0_TSI""]",,,"Clutch slip, especially with low-end torque. Severe rev hang hinders smooth shifting.",Low-end torque and clutch material. Dual mass flywheel design.,Clutch replacement. Replace with single mass flywheel during clutch job.,"[""Slipping clutch"", ""Rev hang during shifts""]",Test for clutch slip under acceleration and observe rev hang during gear changes.,1,1,"[{""video_id"": ""bBnY69Fzf1I"", ""title"": ""MK7 GTI Long Term Ownership Review"", ""channel"": ""P3 Digital"", ""video_type_category"": ""organic""}]",youtube,medium,,1
early_turbocharger_failure,Early turbocharger sudden failure,Turbo failure,engine,chronic_failure,high,medium,"[""2.0_TSI""]",first 1 and 1 half years of manufacture,,"Drastic loss of power, poor acceleration, exhaust smoke, and a distinctive whining noise.",Vulnerable turbocharger design on early versions.,Volkswagen and IHI Corporation rolled out design revisions for later models.,"[""Loss of power"", ""Whining noise"", ""Exhaust smoke""]",Check for turbo whine and smoke under acceleration; verify vehicle production date.,1,1,"[{""video_id"": ""Ud-hCsHR8I8"", ""title"": ""VW Golf 7 GTI used car Buyer's Guide - Common Problems, Parts Pricing, Used Car Pricing, Review"", ""channel"": ""Cars.co.za"", ""video_type_category"": ""list_format""}]",youtube,medium,Affects early production models.,1
rear_suspension_knocking,Rear suspension knocking noise,Suspension knock,suspension,noise,low,medium,"[""2.0_TSI""]",,,"Knocking or rattling sounds from the rear of the car, particularly at speeds below 60 km/h.",,Volkswagen revised the rear shock absorber design early in the vehicle's life cycle.,"[""Knocking from rear"", ""Rattling on rough roads""]",Listen for knocks from the rear over bumps at low speed.,1,1,"[{""video_id"": ""Ud-hCsHR8I8"", ""title"": ""VW Golf 7 GTI used car Buyer's Guide - Common Problems, Parts Pricing, Used Car Pricing, Review"", ""channel"": ""Cars.co.za"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
fuel_suction_pump_malfunction,Malfunctioning fuel suction pump,Fuel pump failure,fuel,sensor_fault,medium,low,"[""2.0_TSI""]",,,Fuel pump malfunction.,,,"[""Engine stalling"", ""Hard starting"", ""Loss of power""]",Check for fuel delivery issues and diagnostic trouble codes.,1,1,"[{""video_id"": ""Ud-hCsHR8I8"", ""title"": ""VW Golf 7 GTI used car Buyer's Guide - Common Problems, Parts Pricing, Used Car Pricing, Review"", ""channel"": ""Cars.co.za"", ""video_type_category"": ""list_format""}]",youtube,low,Symptom description is vague.,1
cooling_system_leaks,Water pump or thermostat housing leaks,Coolant leaks,cooling,fluid_leak,medium,high,"[""1.0_TSI"", ""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI"", ""1.8_TSI"", ""2.0_TSI"", ""1.6_TDI"", ""2.0_TDI""]",,,"Slowly dripping coolant, dropping coolant level, sweet smell under the hood, or moisture around the engine.",,Repair with updated parts.,"[""Low coolant warning"", ""Sweet smell under hood"", ""Visible coolant puddles""]",Inspect water pump and thermostat housing for crusty deposits or moisture.,1,1,"[{""video_id"": ""NVlT0G8sUPA"", ""title"": ""VW Golf 7: REAL Reliability Review – Common Problems, Failures & Best Engines"", ""channel"": ""Car Issues"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
dq200_dsg_issues,DQ200 dry clutch DSG jerky behavior,DSG jerkiness,gearbox,chronic_failure,medium,high,"[""1.2_TSI"", ""1.4_TSI""]",,,"Jerky takeoff from a stop, hesitation when shifting, rough behavior when cold, and in some cases mechatronics failures.",,,"[""Rough cold starts"", ""Hesitation when accelerating""]","Test drive from cold, pay attention to low-speed shifts.",1,1,"[{""video_id"": ""NVlT0G8sUPA"", ""title"": ""VW Golf 7: REAL Reliability Review – Common Problems, Failures & Best Engines"", ""channel"": ""Car Issues"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
oil_scraper_ring_clogging,Oil scraper ring clogging causes consumption,Oil consumption,engine,chronic_failure,high,medium,"[""2.0_TDI""]",,200k+ km,"Excessive oil consumption, up to 1 liter per 1000 km.",Clogged oil scraper rings.,,"[""Frequent oil top-ups"", ""Blue smoke from exhaust""]",Check oil level history and for signs of oil burning.,1,1,"[{""video_id"": ""ce2WTs_uBos"", ""title"": ""VW Golf MK7 Issues of the Diesel Engines 2012-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
switchable_water_pump_stuck_closed,Switchable water pump stuck closed,Water pump stuck,cooling,chronic_failure,high,medium,"[""1.6_TDI"", ""2.0_TDI""]",,,Engine overheating due to coolant not circulating.,The pump's sliding cover can get stuck in the closed position.,,"[""Overheating gauge"", ""Poor cabin heating""]",Check for overheating history and coolant circulation.,1,1,"[{""video_id"": ""ce2WTs_uBos"", ""title"": ""VW Golf MK7 Issues of the Diesel Engines 2012-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
coolant_degradation_clogging,Coolant degradation clogs heater core,Coolant clogging,cooling,chronic_failure,medium,medium,"[""1.6_TDI"", ""2.0_TDI""]",,,Overheating issues and coolant with dark color and deposits.,Degraded coolant deposits clogging the heater core and cooling system.,,"[""Dark coolant"", ""Poor heater performance""]",Inspect coolant color and condition in expansion tank.,1,1,"[{""video_id"": ""ce2WTs_uBos"", ""title"": ""VW Golf MK7 Issues of the Diesel Engines 2012-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
timing_belt_tensioner_premature_failure,Timing belt tensioner premature failure,Tensioner failure,engine,wear_item,high,medium,"[""1.6_TDI"", ""2.0_TDI""]",,before 150k km,"Strange hissing, chirping, or squeaking noises from the timing belt area after cold start.",Failing belt tensioner pulley.,,"[""Squeaking noise on cold start""]",Listen for unusual noises from timing belt cover on startup.,1,1,"[{""video_id"": ""ce2WTs_uBos"", ""title"": ""VW Golf MK7 Issues of the Diesel Engines 2012-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
cooling_system_leaks,Water pump or thermostat housing leaks,Coolant leaks,cooling,fluid_leak,medium,high,"[""1.0_TSI"", ""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI"", ""1.8_TSI"", ""2.0_TSI"", ""1.6_TDI"", ""2.0_TDI""]",,,"Slowly dripping coolant, dropping coolant level, sweet smell under the hood, or moisture around the engine.",,Repair with updated parts.,"[""Low coolant warning"", ""Sweet smell under hood"", ""Visible coolant puddles""]",Inspect water pump and thermostat housing for crusty deposits or moisture.,1,1,"[{""video_id"": ""NVlT0G8sUPA"", ""title"": ""VW Golf 7: REAL Reliability Review – Common Problems, Failures & Best Engines"", ""channel"": ""Car Issues"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
dq200_dsg_issues,DQ200 dry clutch DSG jerky behavior,DSG jerkiness,gearbox,chronic_failure,medium,high,"[""1.2_TSI"", ""1.4_TSI""]",,,"Jerky takeoff from a stop, hesitation when shifting, rough behavior when cold, and in some cases mechatronics failures.",,,"[""Rough cold starts"", ""Hesitation when accelerating""]","Test drive from cold, pay attention to low-speed shifts.",1,1,"[{""video_id"": ""NVlT0G8sUPA"", ""title"": ""VW Golf 7: REAL Reliability Review – Common Problems, Failures & Best Engines"", ""channel"": ""Car Issues"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
ea288_diesel_engine_issues,EA288 diesel engine common failures,Diesel engine issues,engine,chronic_failure,high,medium,"[""1.6_TDI"", ""2.0_TDI""]",,200k+ km,"Excessive oil consumption, overheating, coolant degradation, timing belt noise, oil pressure loss, or oil leaks.","Clogged oil scraper rings, stuck water pump, degraded coolant, failing tensioner, disintegrating oil pump belt, or seal leaks.","Replace oil pump belt with timing belt, repair with updated parts.","[""Frequent oil top-ups"", ""Blue smoke"", ""Overheating"", ""Squeaking noise on cold start"", ""Oil pressure warning"", ""Oil spots""]","Check oil level history, coolant color, timing belt area for noise/seepage, and service history for belt replacements.",1,1,"[{""video_id"": ""ce2WTs_uBos"", ""title"": ""VW Golf MK7 Issues of the Diesel Engines 2012-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,"Merged multiple EA288 diesel-specific issues: oil scraper ring clogging, switchable water pump stuck, coolant degradation clogging, timing belt tensioner failure, oil pump belt disintegration, front crankshaft seal leak.",1
rear_suspension_bushing_wear,Premature rear suspension bushing wear,Suspension bushing wear,suspension,wear_item,medium,medium,"[""1.0_TSI"", ""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI"", ""1.8_TSI"", ""2.0_TSI"", ""1.6_TDI"", ""2.0_TDI""]",,,Knocking noises over bumps or vague handling at higher speeds.,,,"[""Knocking from rear over bumps"", ""Vague steering at speed""]",Check for play or deterioration in rear suspension bushings.,1,1,"[{""video_id"": ""NVlT0G8sUPA"", ""title"": ""VW Golf 7: REAL Reliability Review – Common Problems, Failures & Best Engines"", ""channel"": ""Car Issues"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
electronic_gremlins,Occasional electronic problems,Electrical gremlins,electrical,intermittent_fault,low,medium,"[""1.0_TSI"", ""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI"", ""1.8_TSI"", ""2.0_TSI"", ""1.6_TDI"", ""2.0_TDI""]",,,"Window regulators malfunctioning, parking sensors giving false alerts, infotainment freezing or rebooting, or random warning lights that disappear after restarting the car.",,,"[""Intermittent warning lights"", ""Infotainment glitches"", ""Sensor false alarms""]","Test all electronic features thoroughly, including windows, sensors, and infotainment.",1,1,"[{""video_id"": ""NVlT0G8sUPA"", ""title"": ""VW Golf 7: REAL Reliability Review – Common Problems, Failures & Best Engines"", ""channel"": ""Car Issues"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
ea888_engine_issues,EA888 petrol engine common issues,Petrol engine issues,engine,chronic_failure,medium,high,"[""1.8_TSI"", ""2.0_TSI""]",,,"Plastic oil sump leaks, DSG gearbox overfilled with oil, headlight connector failure, or intake manifold diaphragm tear.","Plastic sump material prone to leaks, excessive gearbox oil, broken connector plug, diaphragm tear.","Replace plastic sump with aluminum, drain excess oil, solder new plug, replace diaphragm.","[""Oil spots under car"", ""Low oil level warnings"", ""Oil seepage around gearbox"", ""One headlight spotlight not functioning"", ""Engine performance issues""]","Inspect engine underside for oil residue, check DSG for leaks, test all headlight functions, check for engine fault codes.",1,1,"[{""video_id"": ""_sosTMZl9is"", ""title"": ""Golf 7 GTI Service & Inspection | Upgrade!"", ""channel"": ""Drive Buy | CF Automotive"", ""video_type_category"": ""organic""}]",youtube,high,"Merged multiple EA888-specific issues: plastic sump leak, DSG overfill, headlight connector failure, intake manifold diaphragm tear.",1
front_crankshaft_seal_oil_leak,Front crankshaft seal oil leak,Crankshaft seal leak,engine,fluid_leak,low,medium,"[""1.6_TDI"", ""2.0_TDI""]",,,Oil leak from the front crankshaft seal on the timing belt side.,,,"[""Oil spots under car"", ""Oil on timing belt cover""]",Inspect timing belt area for oil seepage.,1,1,"[{""video_id"": ""ce2WTs_uBos"", ""title"": ""VW Golf MK7 Issues of the Diesel Engines 2012-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
rear_suspension_bushing_wear,Premature rear suspension bushing wear,Suspension bushing wear,suspension,wear_item,medium,medium,"[""1.0_TSI"", ""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI"", ""1.8_TSI"", ""2.0_TSI"", ""1.6_TDI"", ""2.0_TDI""]",,,Knocking noises over bumps or vague handling at higher speeds.,,,"[""Knocking from rear over bumps"", ""Vague steering at speed""]",Check for play or deterioration in rear suspension bushings.,1,1,"[{""video_id"": ""NVlT0G8sUPA"", ""title"": ""VW Golf 7: REAL Reliability Review – Common Problems, Failures & Best Engines"", ""channel"": ""Car Issues"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
electronic_gremlins,Occasional electronic problems,Electrical gremlins,electrical,intermittent_fault,low,medium,"[""1.0_TSI"", ""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI"", ""1.8_TSI"", ""2.0_TSI"", ""1.6_TDI"", ""2.0_TDI""]",,,"Window regulators malfunctioning, parking sensors giving false alerts, infotainment freezing or rebooting, or random warning lights that disappear after restarting the car.",,,"[""Intermittent warning lights"", ""Infotainment glitches"", ""Sensor false alarms""]","Test all electronic features thoroughly, including windows, sensors, and infotainment.",1,1,"[{""video_id"": ""NVlT0G8sUPA"", ""title"": ""VW Golf 7: REAL Reliability Review – Common Problems, Failures & Best Engines"", ""channel"": ""Car Issues"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
plastic_sump_leak,Plastic oil sump leaks,Oil sump leak,engine,fluid_leak,medium,high,"[""1.8_TSI"", ""2.0_TSI""]",,,Oil sweating or dripping from the bottom of the engine.,Plastic sump material prone to leaks.,Replace plastic sump with an aluminum sump.,"[""Oil spots under car"", ""Low oil level warnings""]","Inspect underside of engine for oil residue, especially around the sump.",1,1,"[{""video_id"": ""_sosTMZl9is"", ""title"": ""Golf 7 GTI Service & Inspection | Upgrade!"", ""channel"": ""Drive Buy | CF Automotive"", ""video_type_category"": ""organic""}]",youtube,high,,1
gearbox_overfill,DSG gearbox overfilled with oil,DSG overfill,gearbox,fluid_leak,low,high,"[""1.8_TSI"", ""2.0_TSI""]",,,"Gearbox sweating oil, likely from the breather.",Excessive gearbox oil causing over-pressurization.,Drain excess oil to correct level.,"[""Oil seepage around gearbox"", ""Breather venting oil""]",Check DSG gearbox for oil leaks and verify service history for correct oil level.,1,1,"[{""video_id"": ""_sosTMZl9is"", ""title"": ""Golf 7 GTI Service & Inspection | Upgrade!"", ""channel"": ""Drive Buy | CF Automotive"", ""video_type_category"": ""organic""}]",youtube,high,,1
headlight_connector_failure,Headlight spotlight connector breakage,Headlight connector failure,electrical,chronic_failure,low,high,"[""1.8_TSI"", ""2.0_TSI""]",,,Headlight spotlight not working due to broken connector.,"Connector plug cover broken, internal breakage.",Solder a new plug from a donor loom.,"[""One headlight spotlight not functioning""]","Test all headlight functions, including spotlights, and inspect wiring connectors.",1,1,"[{""video_id"": ""_sosTMZl9is"", ""title"": ""Golf 7 GTI Service & Inspection | Upgrade!"", ""channel"": ""Drive Buy | CF Automotive"", ""video_type_category"": ""organic""}]",youtube,high,,1
intake_manifold_diaphragm_rip,Intake manifold diaphragm tear,Intake diaphragm tear,engine,chronic_failure,medium,high,"[""2.0_TSI""]",,,The intake manifold diaphragm ripped within the first few months of ownership.,,Replaced the diaphragm.,"[""Engine performance issues"", ""Possible fault codes""]",Check for engine fault codes and inspect intake manifold if performance is poor.,1,1,"[{""video_id"": ""xbX1Qsrxzk8"", ""title"": ""Why You SHOULD Buy A MK7.5 Golf R! (1 Year Ownership Review)"", ""channel"": ""SCVRLETT"", ""video_type_category"": ""organic""}]",youtube,high,,1
haldex_differential_service_requirement,Haldex differential service required,Haldex service,gearbox,wear_item,medium,high,"[""2.0_TSI""]",,,The Haldex differential requires a specific service interval.,,Performed the Haldex service.,"[""AWD system warning light"", ""Reduced traction""]","Verify Haldex service history, typically recommended every 3 years or 30,000 miles.",1,1,"[{""video_id"": ""xbX1Qsrxzk8"", ""title"": ""Why You SHOULD Buy A MK7.5 Golf R! (1 Year Ownership Review)"", ""channel"": ""SCVRLETT"", ""video_type_category"": ""organic""}]",youtube,high,"Applies to AWD models (e.g., Golf R).",1
dsg_transmission_service_requirement,DSG transmission service required,DSG service,gearbox,wear_item,high,high,"[""2.0_TSI""]",,,The DSG transmission has a known upcoming service requirement.,,Planned DSG service.,"[""Rough shifting"", ""Transmission warning light""]","Check DSG service history; interval is typically every 40,000 miles or 4 years.",1,1,"[{""video_id"": ""xbX1Qsrxzk8"", ""title"": ""Why You SHOULD Buy A MK7.5 Golf R! (1 Year Ownership Review)"", ""channel"": ""SCVRLETT"", ""video_type_category"": ""organic""}]",youtube,high,Critical maintenance item for DSG longevity.,1
roof_water_ingress,Water ingress staining headliner,Roof water leak,body,structural,medium,high,"[""1.4_TSI""]",,,Water ingress through the roof area causing staining on the headliner and fogging inside the car.,,Applied sealant (creep and crack protect) around the roof area to stop the leak.,"[""Damp headliner"", ""Water stains"", ""Interior fogging""]","Inspect headliner for water stains and check roof seals, especially around sunroof if equipped.",1,1,"[{""video_id"": ""Vgxon_BrQck"", ""title"": ""Volkswagen Golf MK7.5, 3 Years Ownership Review (UK)(4K) | Carcode"", ""channel"": ""Carcode"", ""video_type_category"": ""organic""}]",youtube,high,,1
tsi_cold_start_hesitation,1.5 TSI cold start hesitation,Cold start hesitation,engine,intermittent_fault,low,medium,"[""1.5_TSI""]",early years,,"Cold start hesitation, sometimes called kangarooing, mostly shows up when trying to pull away very gently.",,Software updates in later years.,"[""Jerky acceleration when cold"", ""Stumbling on gentle takeoff""]","Test drive from cold start, noting any hesitation during gentle acceleration.",1,1,"[{""video_id"": ""NVlT0G8sUPA"", ""title"": ""VW Golf 7: REAL Reliability Review – Common Problems, Failures & Best Engines"", ""channel"": ""Car Issues"", ""video_type_category"": ""list_format""}]",youtube,medium,Reported in early production years; may be resolved with ECU update.,1
cam_cradle_valve_cover_sealant_leak,Cam cradle or valve cover sealant oil leak,Valve cover leak,engine,fluid_leak,medium,medium,"[""1.8_TSI"", ""2.0_TSI""]",,,"Oil seepage on the front of the engine, potentially leading to oil in spark plug wells.",Special sealant used instead of a gasket degrades over time.,"Reseal the cam cradle/valve cover area, requiring significant disassembly.","[""Oil residue on engine front""]",Check for oil seepage on front of engine and inspect spark plug wells for oil.,1,1,"[{""video_id"": ""b3YzKwG7HxI"", ""title"": ""7 Things To Look For BEFORE Buying An MK7 VW!"", ""channel"": ""Diego Arias"", ""video_type_category"": ""organic""}]",youtube,medium,,1
pcv_valve_hose_oil_leak,PCV valve or hose oil leak,PCV leak,engine,fluid_leak,low,medium,"[""1.8_TSI"", ""2.0_TSI""]",,,"Oil leak around the PCV valve or the hose to the inlet pipe, with gunk or residue present.",PCV valve failure or hose degradation.,Replace the PCV valve and/or associated hose.,"[""Oil residue around PCV valve""]",Inspect PCV valve and connecting hose for oil leaks and gunk buildup.,1,1,"[{""video_id"": ""b3YzKwG7HxI"", ""title"": ""7 Things To Look For BEFORE Buying An MK7 VW!"", ""channel"": ""Diego Arias"", ""video_type_category"": ""organic""}]",youtube,medium,,1
dsg_transmission_service_requirement,DSG transmission service required,DSG service,gearbox,wear_item,high,high,"[""2.0_TSI""]",,,The DSG transmission has a known upcoming service requirement.,,Planned DSG service.,"[""Rough shifting"", ""Transmission warning light""]","Check DSG service history; interval is typically every 40,000 miles or 4 years.",1,1,"[{""video_id"": ""xbX1Qsrxzk8"", ""title"": ""Why You SHOULD Buy A MK7.5 Golf R! (1 Year Ownership Review)"", ""channel"": ""SCVRLETT"", ""video_type_category"": ""organic""}]",youtube,high,Critical maintenance item for DSG longevity.,1
roof_water_ingress,Water ingress staining headliner,Roof water leak,body,structural,medium,high,"[""1.4_TSI""]",,,Water ingress through the roof area causing staining on the headliner and fogging inside the car.,,Applied sealant (creep and crack protect) around the roof area to stop the leak.,"[""Damp headliner"", ""Water stains"", ""Interior fogging""]","Inspect headliner for water stains and check roof seals, especially around sunroof if equipped.",1,1,"[{""video_id"": ""Vgxon_BrQck"", ""title"": ""Volkswagen Golf MK7.5, 3 Years Ownership Review (UK)(4K) | Carcode"", ""channel"": ""Carcode"", ""video_type_category"": ""organic""}]",youtube,high,,1
tsi_cold_start_hesitation,1.5 TSI cold start hesitation,Cold start hesitation,engine,intermittent_fault,low,medium,"[""1.5_TSI""]",early years,,"Cold start hesitation, sometimes called kangarooing, mostly shows up when trying to pull away very gently.",,Software updates in later years.,"[""Jerky acceleration when cold"", ""Stumbling on gentle takeoff""]","Test drive from cold start, noting any hesitation during gentle acceleration.",1,1,"[{""video_id"": ""NVlT0G8sUPA"", ""title"": ""VW Golf 7: REAL Reliability Review – Common Problems, Failures & Best Engines"", ""channel"": ""Car Issues"", ""video_type_category"": ""list_format""}]",youtube,medium,Reported in early production years; may be resolved with ECU update.,1
cam_cradle_valve_cover_sealant_leak,Cam cradle or valve cover sealant oil leak,Valve cover leak,engine,fluid_leak,medium,medium,"[""1.8_TSI"", ""2.0_TSI""]",,,"Oil seepage on the front of the engine, potentially leading to oil in spark plug wells.",Special sealant used instead of a gasket degrades over time.,"Reseal the cam cradle/valve cover area, requiring significant disassembly.","[""Oil residue on engine front""]",Check for oil seepage on front of engine and inspect spark plug wells for oil.,1,1,"[{""video_id"": ""b3YzKwG7HxI"", ""title"": ""7 Things To Look For BEFORE Buying An MK7 VW!"", ""channel"": ""Diego Arias"", ""video_type_category"": ""organic""}]",youtube,medium,,1
pcv_valve_hose_oil_leak,PCV valve or hose oil leak,PCV leak,engine,fluid_leak,low,medium,"[""1.8_TSI"", ""2.0_TSI""]",,,"Oil leak around the PCV valve or the hose to the inlet pipe, with gunk or residue present.",PCV valve failure or hose degradation.,Replace the PCV valve and/or associated hose.,"[""Oil residue around PCV valve""]",Inspect PCV valve and connecting hose for oil leaks and gunk buildup.,1,1,"[{""video_id"": ""b3YzKwG7HxI"", ""title"": ""7 Things To Look For BEFORE Buying An MK7 VW!"", ""channel"": ""Diego Arias"", ""video_type_category"": ""organic""}]",youtube,medium,,1
alloy_wheel_oxidation,Diamond cut alloy wheel lacquer oxidation,Wheel oxidation,other,wear_item,low,medium,"[""1.4_TSI""]",,,"Alloy wheels started oxidizing early, with water getting under the lacquer on diamond cut wheels.",Water ingress between the lacquer on diamond cut wheels.,Wheels were rediamond cut and relacquered.,"[""White oxidation under lacquer""]",Inspect diamond cut wheels for early oxidation or lacquer peeling.,1,1,"[{""video_id"": ""Vgxon_BrQck"", ""title"": ""Volkswagen Golf MK7.5, 3 Years Ownership Review (UK)(4K) | Carcode"", ""channel"": ""Carcode"", ""video_type_category"": ""organic""}]",youtube,medium,,1
early_turbo_failure,Early model turbo prone to blowing,Turbo failure,engine,chronic_failure,high,medium,"[""1.8_TSI"", ""2.0_TSI""]",early 2015,,Turbocharger failure.,,Dealership replacement for free on stock vehicles.,"[""Loss of boost"", ""Unusual turbo noises""]","Check service history for turbo replacement, especially on early 2015 models.",1,1,"[{""video_id"": ""2X5bj2gX5z4"", ""title"": ""Common Problems of VW MK7 GTI"", ""channel"": ""Lucas Huang"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
fuel_suction_pump_fire_risk,Fuel tank suction pump fire risk recall,Fuel pump recall,fuel,chronic_failure,high,high,"[""all""]",,,Potential fire risk due to component accumulation.,,"Dealership recall fix, free of charge.",[],Check for recall completion.,1,1,"[{""video_id"": ""2X5bj2gX5z4"", ""title"": ""Common Problems of VW MK7 GTI"", ""channel"": ""Lucas Huang"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
plastic_oil_pan_cracking,Plastic oil pan prone to cracking,Oil pan cracking,engine,structural,medium,medium,"[""all""]",,,"Oil pan cracks, potentially leading to oil leaks.",,,"[""Oil spots under car""]",Inspect oil pan for cracks or leaks.,1,1,"[{""video_id"": ""2X5bj2gX5z4"", ""title"": ""Common Problems of VW MK7 GTI"", ""channel"": ""Lucas Huang"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
washer_fluid_sensor_rainx_fouling,Rain-X fouls washer fluid level sensor,Washer sensor fouling,electrical,sensor_fault,low,high,"[""all""]",,,Windshield washer fluid sensor gives false low-level readings.,Rain-X products coat the sensor prongs.,Avoid Rain-X in washer fluid; clean or replace sensor.,"[""Persistent washer fluid warning""]",Check washer fluid sensor function.,1,1,"[{""video_id"": ""2X5bj2gX5z4"", ""title"": ""Common Problems of VW MK7 GTI"", ""channel"": ""Lucas Huang"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
dashboard_dust_cover_scratches,Dashboard dust cover extremely scratch-prone,Dashboard scratches,body,wear_item,low,medium,"[""all""]",,,Dashboard dust cover scratches easily from contact cleaning.,,"Clean only with a Swiffer duster, not towels.","[""Visible fine scratches on dashboard""]",Inspect dashboard surface under light.,1,1,"[{""video_id"": ""2X5bj2gX5z4"", ""title"": ""Common Problems of VW MK7 GTI"", ""channel"": ""Lucas Huang"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
fuel_suction_pump_fire_risk,Fuel tank suction pump fire risk recall,Fuel pump recall,fuel,chronic_failure,high,high,"[""all""]",,,Potential fire risk due to component accumulation.,,"Dealership recall fix, free of charge.",[],Check for recall completion.,1,1,"[{""video_id"": ""2X5bj2gX5z4"", ""title"": ""Common Problems of VW MK7 GTI"", ""channel"": ""Lucas Huang"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
